date,league,homeTeam,awayTeam,homeOdds,drawOdds,awayOdds,oddsSource,oddsStatus,oddsSourceUrl,oddsSnapshotAt,espnEventId,kickoffUtc,fixtureSource
2026-05-22,Serie A,Fiorentina,Atalanta,2.70,3.45,2.52,The Odds API,Live bookmaker average (8 books),https://the-odds-api.com/liveapi/guides/v4/#get-odds,2026-05-22T09:44:05.768Z,737161,2026-05-22T18:45Z,ESPN public event API
2026-05-23,La Liga,Alavés,Rayo Vallecano,2.48,3.34,2.86,The Odds API,Live bookmaker average (7 books),https://the-odds-api.com/liveapi/guides/v4/#get-odds,2026-05-22T23:39:11.957Z,748523,2026-05-23T19:00Z,ESPN public event API
2026-05-23,La Liga,Betis,Levante,2.27,3.22,3.29,The Odds API,Live bookmaker average (8 books),https://the-odds-api.com/liveapi/guides/v4/#get-odds,2026-05-22T23:39:11.957Z,748522,2026-05-23T19:00Z,ESPN public event API
2026-05-23,La Liga,Celta Vigo,Sevilla,1.73,3.69,4.87,The Odds API,Live bookmaker average (8 books),https://the-odds-api.com/liveapi/guides/v4/#get-odds,2026-05-22T23:39:11.957Z,748517,2026-05-23T19:00Z,ESPN public event API
2026-05-23,La Liga,Espanyol,Real Sociedad,2.22,3.58,3.07,The Odds API,Live bookmaker average (8 books),https://the-odds-api.com/liveapi/guides/v4/#get-odds,2026-05-22T23:39:11.957Z,748516,2026-05-23T19:00Z,ESPN public event API
2026-05-23,La Liga,Getafe,Osasuna,2.67,2.74,3.18,The Odds API,Live bookmaker average (8 books),https://the-odds-api.com/liveapi/guides/v4/#get-odds,2026-05-22T23:39:11.957Z,748518,2026-05-23T19:00Z,ESPN public event API
2026-05-23,La Liga,Girona,Elche,1.76,3.92,4.34,The Odds API,Live bookmaker average (8 books),https://the-odds-api.com/liveapi/guides/v4/#get-odds,2026-05-22T23:39:11.957Z,748520,2026-05-23T19:00Z,ESPN public event API
2026-05-23,La Liga,Mallorca,Oviedo,1.45,4.46,7.16,The Odds API,Live bookmaker average (8 books),https://the-odds-api.com/liveapi/guides/v4/#get-odds,2026-05-22T23:39:11.957Z,748521,2026-05-23T19:00Z,ESPN public event API
2026-05-23,Serie A,Bologna,Inter Milan,3.00,3.65,2.21,The Odds API,Live bookmaker average (8 books),https://the-odds-api.com/liveapi/guides/v4/#get-odds,2026-05-22T23:39:11.957Z,737154,2026-05-23T16:00Z,ESPN public event API
2026-05-23,Serie A,Lazio,Pisa,1.57,4.11,5.66,The Odds API,Live bookmaker average (8 books),https://the-odds-api.com/liveapi/guides/v4/#get-odds,2026-05-22T23:39:11.957Z,737159,2026-05-23T18:45Z,ESPN public event API
2026-05-24,EPL,Brighton,Man United,1.82,4.20,3.79,The Odds API,Live bookmaker average (9 books),https://the-odds-api.com/liveapi/guides/v4/#get-odds,2026-05-23T22:16:46.384Z,740966,2026-05-24T15:00Z,ESPN public event API
2026-05-24,EPL,Burnley,Wolves,2.33,3.61,2.89,The Odds API,Live bookmaker average (9 books),https://the-odds-api.com/liveapi/guides/v4/#get-odds,2026-05-23T22:16:46.384Z,740967,2026-05-24T15:00Z,ESPN public event API
2026-05-24,EPL,Crystal Palace,Arsenal,4.07,3.84,1.83,The Odds API,Live bookmaker average (9 books),https://the-odds-api.com/liveapi/guides/v4/#get-odds,2026-05-23T22:16:46.384Z,740968,2026-05-24T15:00Z,ESPN public event API
2026-05-24,EPL,Fulham,Newcastle United,2.83,3.69,2.34,The Odds API,Live bookmaker average (9 books),https://the-odds-api.com/liveapi/guides/v4/#get-odds,2026-05-23T22:16:46.384Z,740969,2026-05-24T15:00Z,ESPN public event API
2026-05-24,EPL,Liverpool,Brentford,1.83,4.15,3.79,The Odds API,Live bookmaker average (9 books),https://the-odds-api.com/liveapi/guides/v4/#get-odds,2026-05-23T22:16:46.384Z,740975,2026-05-24T15:00Z,ESPN public event API
2026-05-24,EPL,Man City,Aston Villa,1.27,6.42,9.09,The Odds API,Live bookmaker average (9 books),https://the-odds-api.com/liveapi/guides/v4/#get-odds,2026-05-23T22:16:46.384Z,740970,2026-05-24T15:00Z,ESPN public event API
2026-05-24,EPL,Nott'm Forest,Bournemouth,3.35,3.76,2.05,The Odds API,Live bookmaker average (9 books),https://the-odds-api.com/liveapi/guides/v4/#get-odds,2026-05-23T22:16:46.384Z,740972,2026-05-24T15:00Z,ESPN public event API
2026-05-24,EPL,Sunderland,Chelsea,3.48,3.70,2.02,The Odds API,Live bookmaker average (9 books),https://the-odds-api.com/liveapi/guides/v4/#get-odds,2026-05-23T22:16:46.384Z,740973,2026-05-24T15:00Z,ESPN public event API
2026-05-24,EPL,Tottenham,Everton,1.89,3.60,4.08,The Odds API,Live bookmaker average (9 books),https://the-odds-api.com/liveapi/guides/v4/#get-odds,2026-05-23T22:16:46.384Z,740974,2026-05-24T15:00Z,ESPN public event API
2026-05-24,EPL,West Ham United,Leeds United,1.77,4.07,4.14,The Odds API,Live bookmaker average (9 books),https://the-odds-api.com/liveapi/guides/v4/#get-odds,2026-05-23T22:16:46.384Z,740971,2026-05-24T15:00Z,ESPN public event API
2026-05-24,La Liga,Real Madrid,Ath Bilbao,1.47,4.79,6.04,The Odds API,Live bookmaker average (8 books),https://the-odds-api.com/liveapi/guides/v4/#get-odds,2026-05-22T23:39:11.957Z,748514,2026-05-23T19:00Z,ESPN public event API
2026-05-24,La Liga,Valencia,Barcelona,3.50,4.14,1.90,The Odds API,Live bookmaker average (8 books),https://the-odds-api.com/liveapi/guides/v4/#get-odds,2026-05-22T23:39:11.957Z,748519,2026-05-23T19:00Z,ESPN public event API
2026-05-24,La Liga,Villarreal,Ath Madrid,2.48,3.75,2.59,The Odds API,Live bookmaker average (8 books),https://the-odds-api.com/liveapi/guides/v4/#get-odds,2026-05-24T18:10:20.312Z,748515,2026-05-24T19:00Z,ESPN public event API
2026-05-24,Serie A,AC Milan,Cagliari,1.32,5.05,9.93,The Odds API,Live bookmaker average (8 books),https://the-odds-api.com/liveapi/guides/v4/#get-odds,2026-05-24T18:10:20.312Z,737157,2026-05-24T18:45Z,ESPN public event API
2026-05-24,Serie A,Cremonese,Como,5.63,4.32,1.54,The Odds API,Live bookmaker average (8 books),https://the-odds-api.com/liveapi/guides/v4/#get-odds,2026-05-24T18:10:20.312Z,737162,2026-05-24T18:45Z,ESPN public event API
2026-05-24,Serie A,Hellas Verona,AS Roma,9.28,4.94,1.33,The Odds API,Live bookmaker average (8 books),https://the-odds-api.com/liveapi/guides/v4/#get-odds,2026-05-24T18:10:20.312Z,737160,2026-05-24T18:45Z,ESPN public event API
2026-05-24,Serie A,Lecce,Genoa,1.93,3.20,4.41,The Odds API,Live bookmaker average (8 books),https://the-odds-api.com/liveapi/guides/v4/#get-odds,2026-05-24T18:10:20.312Z,737163,2026-05-24T18:45Z,ESPN public event API
2026-05-24,Serie A,Napoli,Udinese,1.49,4.21,6.62,The Odds API,Live bookmaker average (8 books),https://the-odds-api.com/liveapi/guides/v4/#get-odds,2026-05-23T22:16:46.384Z,737156,2026-05-24T16:00Z,ESPN public event API
2026-05-24,Serie A,Parma,Sassuolo,2.70,3.35,2.59,The Odds API,Live bookmaker average (8 books),https://the-odds-api.com/liveapi/guides/v4/#get-odds,2026-05-23T22:16:46.384Z,737155,2026-05-24T13:00Z,ESPN public event API
2026-05-24,Serie A,Torino,Juventus,6.53,4.40,1.47,The Odds API,Live bookmaker average (8 books),https://the-odds-api.com/liveapi/guides/v4/#get-odds,2026-05-24T18:10:20.312Z,737158,2026-05-24T18:45Z,ESPN public event API
