date,league,homeTeam,awayTeam,homeOdds,drawOdds,awayOdds,oddsSource,oddsStatus,oddsSourceUrl,oddsSnapshotAt,espnEventId,kickoffUtc,fixtureSource
2026-05-22,Serie A,Fiorentina,Atalanta,,,,ESPN public event API,Waiting for odds,https://site.api.espn.com/apis/site/v2/sports/soccer/ita.1/scoreboard?dates=20260515-20260919&limit=300,,737161,2026-05-22T18:45Z,ESPN public event API
2026-05-23,La Liga,Alavés,Rayo Vallecano,2.42,3.33,2.94,The Odds API,Live bookmaker average (7 books),https://the-odds-api.com/liveapi/guides/v4/#get-odds,2026-05-22T03:39:52.637Z,748523,2026-05-23T19:00Z,ESPN public event API
2026-05-23,La Liga,Betis,Levante,2.21,3.22,3.42,The Odds API,Live bookmaker average (8 books),https://the-odds-api.com/liveapi/guides/v4/#get-odds,2026-05-22T03:39:52.637Z,748522,2026-05-23T19:00Z,ESPN public event API
2026-05-23,La Liga,Celta Vigo,Sevilla,1.74,3.72,4.71,The Odds API,Live bookmaker average (8 books),https://the-odds-api.com/liveapi/guides/v4/#get-odds,2026-05-22T03:39:52.637Z,748517,2026-05-23T19:00Z,ESPN public event API
2026-05-23,La Liga,Espanyol,Real Sociedad,2.46,3.42,2.82,The Odds API,Live bookmaker average (8 books),https://the-odds-api.com/liveapi/guides/v4/#get-odds,2026-05-22T03:39:52.637Z,748516,2026-05-23T19:00Z,ESPN public event API
2026-05-23,La Liga,Getafe,Osasuna,,,,ESPN public event API,Waiting for odds,https://site.api.espn.com/apis/site/v2/sports/soccer/esp.1/scoreboard?dates=20260515-20260919&limit=300,,748518,2026-05-23T19:00Z,ESPN public event API
2026-05-23,La Liga,Girona,Elche,,,,ESPN public event API,Waiting for odds,https://site.api.espn.com/apis/site/v2/sports/soccer/esp.1/scoreboard?dates=20260515-20260919&limit=300,,748520,2026-05-23T19:00Z,ESPN public event API
2026-05-23,La Liga,Mallorca,Oviedo,1.46,4.42,6.92,The Odds API,Live bookmaker average (8 books),https://the-odds-api.com/liveapi/guides/v4/#get-odds,2026-05-22T03:39:52.637Z,748521,2026-05-23T19:00Z,ESPN public event API
2026-05-23,Serie A,Bologna,Inter Milan,3.03,3.63,2.21,The Odds API,Live bookmaker average (8 books),https://the-odds-api.com/liveapi/guides/v4/#get-odds,2026-05-22T03:39:52.637Z,737154,2026-05-23T16:00Z,ESPN public event API
2026-05-23,Serie A,Lazio,Pisa,1.55,4.20,5.74,The Odds API,Live bookmaker average (8 books),https://the-odds-api.com/liveapi/guides/v4/#get-odds,2026-05-22T03:39:52.637Z,737159,2026-05-23T18:45Z,ESPN public event API
2026-05-24,EPL,Brighton,Man United,1.86,4.09,3.62,The Odds API,Live bookmaker average (9 books),https://the-odds-api.com/liveapi/guides/v4/#get-odds,2026-05-22T03:39:52.637Z,740966,2026-05-24T15:00Z,ESPN public event API
2026-05-24,EPL,Burnley,Wolves,2.38,3.54,2.83,The Odds API,Live bookmaker average (9 books),https://the-odds-api.com/liveapi/guides/v4/#get-odds,2026-05-22T03:39:52.637Z,740967,2026-05-24T15:00Z,ESPN public event API
2026-05-24,EPL,Crystal Palace,Arsenal,4.13,3.98,1.78,The Odds API,Live bookmaker average (9 books),https://the-odds-api.com/liveapi/guides/v4/#get-odds,2026-05-22T03:39:52.637Z,740968,2026-05-24T15:00Z,ESPN public event API
2026-05-24,EPL,Fulham,Newcastle United,2.88,3.69,2.28,The Odds API,Live bookmaker average (9 books),https://the-odds-api.com/liveapi/guides/v4/#get-odds,2026-05-22T03:39:52.637Z,740969,2026-05-24T15:00Z,ESPN public event API
2026-05-24,EPL,Liverpool,Brentford,1.81,4.13,3.83,The Odds API,Live bookmaker average (9 books),https://the-odds-api.com/liveapi/guides/v4/#get-odds,2026-05-22T03:39:52.637Z,740975,2026-05-24T15:00Z,ESPN public event API
2026-05-24,EPL,Man City,Aston Villa,1.29,6.06,8.28,The Odds API,Live bookmaker average (9 books),https://the-odds-api.com/liveapi/guides/v4/#get-odds,2026-05-22T03:39:52.637Z,740970,2026-05-24T15:00Z,ESPN public event API
2026-05-24,EPL,Nott'm Forest,Bournemouth,3.27,3.72,2.07,The Odds API,Live bookmaker average (9 books),https://the-odds-api.com/liveapi/guides/v4/#get-odds,2026-05-22T03:39:52.637Z,740972,2026-05-24T15:00Z,ESPN public event API
2026-05-24,EPL,Sunderland,Chelsea,3.52,3.61,2.01,The Odds API,Live bookmaker average (9 books),https://the-odds-api.com/liveapi/guides/v4/#get-odds,2026-05-22T03:39:52.637Z,740973,2026-05-24T15:00Z,ESPN public event API
2026-05-24,EPL,Tottenham,Everton,1.89,3.72,3.86,The Odds API,Live bookmaker average (9 books),https://the-odds-api.com/liveapi/guides/v4/#get-odds,2026-05-22T03:39:52.637Z,740974,2026-05-24T15:00Z,ESPN public event API
2026-05-24,EPL,West Ham United,Leeds United,1.84,4.02,3.77,The Odds API,Live bookmaker average (9 books),https://the-odds-api.com/liveapi/guides/v4/#get-odds,2026-05-22T03:39:52.637Z,740971,2026-05-24T15:00Z,ESPN public event API
2026-05-24,La Liga,Real Madrid,Ath Bilbao,1.48,4.73,5.86,The Odds API,Live bookmaker average (8 books),https://the-odds-api.com/liveapi/guides/v4/#get-odds,2026-05-22T03:39:52.637Z,748514,2026-05-23T19:00Z,ESPN public event API
2026-05-24,La Liga,Valencia,Barcelona,3.60,4.12,1.87,The Odds API,Live bookmaker average (8 books),https://the-odds-api.com/liveapi/guides/v4/#get-odds,2026-05-22T03:39:52.637Z,748519,2026-05-23T19:00Z,ESPN public event API
2026-05-24,La Liga,Villarreal,Ath Madrid,2.43,3.76,2.65,The Odds API,Live bookmaker average (8 books),https://the-odds-api.com/liveapi/guides/v4/#get-odds,2026-05-22T03:39:52.637Z,748515,2026-05-24T19:00Z,ESPN public event API
2026-05-24,Serie A,AC Milan,Cagliari,1.27,5.49,10.78,The Odds API,Live bookmaker average (8 books),https://the-odds-api.com/liveapi/guides/v4/#get-odds,2026-05-22T03:39:52.637Z,737157,2026-05-24T18:45Z,ESPN public event API
2026-05-24,Serie A,Cremonese,Como,5.31,4.22,1.57,The Odds API,Live bookmaker average (8 books),https://the-odds-api.com/liveapi/guides/v4/#get-odds,2026-05-22T03:39:52.637Z,737162,2026-05-24T18:45Z,ESPN public event API
2026-05-24,Serie A,Hellas Verona,AS Roma,9.88,5.27,1.30,The Odds API,Live bookmaker average (8 books),https://the-odds-api.com/liveapi/guides/v4/#get-odds,2026-05-22T03:39:52.637Z,737160,2026-05-24T18:45Z,ESPN public event API
2026-05-24,Serie A,Lecce,Genoa,1.74,3.48,4.96,The Odds API,Live bookmaker average (8 books),https://the-odds-api.com/liveapi/guides/v4/#get-odds,2026-05-22T03:39:52.637Z,737163,2026-05-24T18:45Z,ESPN public event API
2026-05-24,Serie A,Napoli,Udinese,1.49,4.25,6.61,The Odds API,Live bookmaker average (8 books),https://the-odds-api.com/liveapi/guides/v4/#get-odds,2026-05-22T03:39:52.637Z,737156,2026-05-24T16:00Z,ESPN public event API
2026-05-24,Serie A,Parma,Sassuolo,2.69,3.31,2.61,The Odds API,Live bookmaker average (8 books),https://the-odds-api.com/liveapi/guides/v4/#get-odds,2026-05-22T03:39:52.637Z,737155,2026-05-24T13:00Z,ESPN public event API
2026-05-24,Serie A,Torino,Juventus,7.57,4.65,1.40,The Odds API,Live bookmaker average (8 books),https://the-odds-api.com/liveapi/guides/v4/#get-odds,2026-05-22T03:39:52.637Z,737158,2026-05-24T18:45Z,ESPN public event API
